step,loss
6395,6.7023468017578125
6396,7.070223808288574
6397,7.6572675704956055
6398,7.532990455627441
6399,7.229248523712158
6400,7.202393531799316
6401,6.747933387756348
6402,7.069397926330566
6403,7.451594352722168
6404,7.032349586486816
6405,7.367624759674072
6406,7.107926845550537
6407,6.748658657073975
6408,6.752214431762695
6409,7.03040075302124
6410,6.613570213317871
6411,7.8356146812438965
6412,7.098873615264893
6413,7.3062944412231445
6414,7.087594032287598
6415,6.981812477111816
6416,7.022918701171875
6417,6.78554105758667
6418,7.0010833740234375
6419,7.15861701965332
6420,6.983512878417969
6421,6.64296817779541
6422,7.203146934509277
6423,7.429244518280029
6424,7.452705383300781
6425,6.772494792938232
6426,7.03082799911499
6427,7.2398576736450195
6428,6.875493049621582
6429,6.726458549499512
6430,6.768723487854004
6431,6.7745256423950195
6432,7.028175354003906
6433,6.711565017700195
6434,6.699280261993408
6435,6.824854850769043
6436,7.2545623779296875
6437,7.170363426208496
6438,6.949872016906738
6439,6.955318450927734
6440,6.903189182281494
6441,6.626605987548828
6442,6.821465492248535
6443,6.875629425048828
6444,7.501777172088623
6445,6.526836395263672
6446,7.4020538330078125
6447,7.24017333984375
6448,7.092487335205078
6449,7.351444721221924
6450,6.936992168426514
6451,7.134088516235352
6452,6.978115081787109
6453,7.023465156555176
6454,7.044300079345703
6455,7.565555572509766
6456,6.403716087341309
6457,7.183718681335449
6458,7.018148422241211
6459,6.900269985198975
6460,6.574812412261963
6461,7.015491485595703
6462,7.197504043579102
6463,6.483072280883789
6464,7.246577262878418
6465,7.580684661865234
6466,6.702539443969727
6467,6.896247863769531
6468,6.841089248657227
6469,7.114266395568848
6470,6.867221832275391
6471,7.439964294433594
6472,7.301769256591797
6473,6.921674728393555
6474,6.66948127746582
6475,6.595916748046875
6476,7.087618350982666
6477,7.326338768005371
6478,6.785579681396484
6479,7.570852279663086
6480,7.279191970825195
6481,6.868850231170654
6482,7.292591571807861
6483,7.1851630210876465
6484,7.10982608795166
6485,7.262609958648682
6486,6.783445358276367
6487,6.987227916717529
6488,7.491930961608887
6489,6.841507434844971
6490,6.991518974304199
6491,7.254270076751709
6492,6.997608184814453
6493,7.263522148132324
6494,6.86218786239624
6495,7.1177167892456055
6496,7.000892639160156
6497,7.120726585388184
6498,6.816004276275635
6499,7.005269527435303
6500,6.5212483406066895
6501,7.119791030883789
6502,7.167977333068848
6503,7.175821304321289
6504,7.560242176055908
6505,7.279122352600098
6506,7.5233354568481445
6507,7.380731582641602
6508,6.882420539855957
6509,6.48752498626709
6510,7.3200273513793945
6511,7.337908744812012
6512,7.784236431121826
6513,7.297677040100098
6514,7.05785608291626
6515,6.733449935913086
6516,7.103659152984619
6517,7.209636688232422
6518,7.130765914916992
6519,7.097196578979492
6520,7.258262634277344
6521,6.530292510986328
6522,6.722920894622803
6523,6.563713073730469
6524,7.072562217712402
6525,6.632057189941406
6526,6.536223888397217
6527,7.346631050109863
6528,6.637606620788574
6529,7.247559547424316
6530,6.89000129699707
6531,6.820940971374512
6532,7.198461532592773
6533,7.733531475067139
6534,6.5446600914001465
6535,6.984410285949707
6536,6.995090007781982
6537,6.974696636199951
6538,6.818325996398926
6539,6.613747596740723
6540,7.273942947387695
6541,7.1235270500183105
6542,7.398897647857666
6543,6.98469352722168
6544,7.454144477844238
6545,6.960616111755371
6546,6.943857669830322
6547,7.1748881340026855
6548,6.852774620056152
6549,6.731575965881348
6550,6.883274555206299
6551,7.177910804748535
6552,7.078195571899414
6553,6.813068389892578
6554,7.426805019378662
6555,6.611665725708008
6556,7.056740760803223
6557,7.081568717956543
6558,7.129289627075195
6559,7.245753288269043
6560,7.191299915313721
6561,7.021393775939941
6562,6.6526198387146
6563,6.74950647354126
6564,7.609086990356445
6565,7.197467803955078
6566,7.040929317474365
6567,6.899883270263672
6568,6.718535423278809
6569,7.1514482498168945
6570,7.201654434204102
6571,7.01468563079834
6572,7.07097053527832
6573,6.694118499755859
6574,6.741669654846191
6575,6.809355735778809
6576,7.166753768920898
6577,6.704912185668945
6578,7.3424072265625
6579,6.760568618774414
6580,6.853474140167236
6581,7.079453468322754
6582,7.456783294677734
6583,6.776763439178467
6584,6.77729606628418
6585,7.065818786621094
6586,6.561036109924316
6587,7.116934776306152
6588,7.059494972229004
6589,6.691022872924805
6590,6.966095924377441
6591,7.184929370880127
6592,7.167488098144531
6593,7.4025373458862305
6594,6.562799453735352
6595,7.141292572021484
6596,7.452772617340088
6597,6.8555755615234375
6598,6.9814605712890625
6599,6.867055892944336
6600,6.980654716491699
6601,6.4062886238098145
6602,7.230481147766113
6603,6.733334541320801
6604,7.0125579833984375
6605,7.003981590270996
6606,6.919187545776367
6607,7.06368350982666
6608,6.646190166473389
6609,6.6275835037231445
6610,6.734893798828125
6611,7.147084712982178
6612,7.472404479980469
6613,7.195526123046875
6614,7.129916667938232
6615,7.168667793273926
6616,6.793294906616211
6617,7.342933177947998
6618,7.721421241760254
6619,7.234637260437012
6620,7.1092424392700195
6621,6.842316627502441
6622,7.6940836906433105
6623,6.964919090270996
6624,6.751046180725098
6625,6.561233043670654
6626,7.551280498504639
6627,6.8196940422058105
6628,7.22003698348999
6629,7.073982238769531
6630,7.3667216300964355
6631,7.593019008636475
6632,7.2313995361328125
6633,6.839303493499756
6634,7.563700199127197
6635,7.204404830932617
6636,6.971638202667236
6637,6.863293647766113
6638,7.278105735778809
6639,7.328068733215332
6640,6.923692226409912
6641,7.0791215896606445
6642,7.09011173248291
6643,6.95899772644043
6644,7.227352142333984
6645,6.422335624694824
6646,7.291864395141602
6647,7.188510894775391
6648,7.097006797790527
6649,6.353771209716797
6650,6.626274108886719
6651,6.950911045074463
6652,6.929820537567139
6653,7.520219802856445
6654,6.90426778793335
6655,7.074573516845703
6656,7.208770275115967
6657,7.29582405090332
6658,7.340266227722168
6659,6.801417827606201
6660,6.655142784118652
6661,7.401895523071289
6662,7.187813758850098
6663,7.17372989654541
6664,7.479703903198242
6665,7.364964962005615
6666,6.823781967163086
6667,7.144439697265625
6668,7.1213812828063965
6669,7.303436279296875
6670,7.176184177398682
6671,6.884674549102783
6672,7.302525520324707
6673,6.9537248611450195
6674,6.956506252288818
6675,6.980473518371582
6676,7.228945732116699
6677,7.246488094329834
6678,6.50230598449707
6679,7.005751609802246
6680,7.271000385284424
6681,6.741580486297607
6682,6.823630332946777
6683,7.310460090637207
6684,7.428737640380859
6685,6.677868366241455
6686,7.018692493438721
6687,6.921672821044922
6688,7.143381118774414
6689,6.458130836486816
6690,7.160001277923584
6691,7.251853942871094
6692,6.700190544128418
6693,7.705566883087158
6694,7.169302940368652
6695,7.183321952819824
6696,7.412064552307129
6697,6.6585893630981445
6698,6.960532188415527
6699,6.858039855957031
6700,6.960755348205566
6701,7.024704933166504
6702,7.0851287841796875
6703,6.535516738891602
6704,7.224345684051514
6705,6.920337677001953
6706,6.829048156738281
6707,7.130780220031738
6708,7.380207061767578
6709,7.166006088256836
6710,7.013367652893066
6711,7.5281982421875
6712,7.24937629699707
6713,6.479956150054932
6714,7.096677303314209
6715,6.727324485778809
6716,7.161909103393555
6717,6.9687604904174805
6718,7.017495155334473
6719,7.249902725219727
6720,6.853020668029785
6721,6.873848915100098
6722,7.491886615753174
6723,7.3204827308654785
6724,7.488109588623047
6725,6.655202865600586
6726,7.502068519592285
6727,6.747967720031738
6728,6.786665916442871
6729,6.574362277984619
6730,6.744706153869629
6731,6.7881269454956055
6732,7.2777581214904785
6733,7.365147590637207
6734,6.735156059265137
6735,6.856911659240723
6736,6.506460189819336
6737,6.78888463973999
6738,7.13163948059082
6739,7.349504470825195
6740,6.706236839294434
6741,7.540946006774902
6742,6.8682074546813965
6743,6.789506912231445
6744,6.505765914916992
6745,7.21053409576416
6746,7.428901672363281
6747,6.936829566955566
6748,6.615948677062988
6749,7.477719783782959
6750,6.846527576446533
6751,6.530053615570068
6752,7.178786277770996
6753,6.92120361328125
6754,6.762546539306641
6755,6.895979881286621
6756,6.938730716705322
6757,6.982553482055664
6758,6.960125923156738
6759,7.095008850097656
6760,7.357427597045898
6761,6.708011627197266
6762,7.627168655395508
6763,7.2109575271606445
6764,7.633913040161133
6765,6.837170600891113
6766,7.305732727050781
6767,7.042440891265869
6768,6.7540788650512695
6769,7.259205341339111
6770,6.908055305480957
6771,6.497227191925049
6772,6.476039886474609
6773,6.804815292358398
6774,7.199759483337402
6775,7.204300880432129
6776,7.11812162399292
6777,6.810694217681885
6778,7.283768653869629
6779,7.093300819396973
6780,6.850564479827881
6781,6.89266300201416
6782,7.169627666473389
6783,6.755011558532715
6784,7.209737777709961
6785,7.410679340362549
6786,7.167308807373047
6787,6.925095081329346
6788,6.882447242736816
6789,6.630217552185059
6790,7.111225128173828
6791,6.9369025230407715
6792,7.019503593444824
6793,6.794435024261475
6794,6.48227596282959
6795,7.332859992980957
6796,7.006957530975342
6797,7.4962286949157715
6798,6.841220855712891
6799,6.929762840270996
6800,7.028494358062744
6801,7.221311092376709
6802,7.093206405639648
6803,7.105001449584961
6804,7.4591875076293945
6805,6.6221818923950195
6806,6.952404022216797
6807,7.087207317352295
6808,7.341517448425293
6809,6.912038803100586
6810,6.86342191696167
6811,6.671352863311768
6812,7.135841369628906
6813,7.588299751281738
6814,7.582770347595215
6815,7.128669738769531
6816,7.349109649658203
6817,6.809510707855225
6818,6.909328460693359
6819,7.0785627365112305
6820,6.938558578491211
6821,6.360684871673584
6822,7.467172622680664
6823,7.0045166015625
6824,7.478107452392578
6825,6.723165988922119
6826,7.275653839111328
6827,7.186064720153809
6828,7.579659938812256
6829,7.3304972648620605
6830,6.827279567718506
6831,7.266942024230957
6832,6.989607810974121
6833,6.91594934463501
6834,6.3859381675720215
6835,7.459070682525635
6836,6.983757019042969
6837,7.148343086242676
6838,6.84649658203125
6839,7.336512565612793
6840,6.348481178283691
6841,7.197572231292725
6842,7.682191848754883
6843,6.779390335083008
6844,6.979011058807373
6845,6.693108558654785
6846,6.7098588943481445
6847,7.257779598236084
6848,6.743607997894287
6849,6.68857479095459
6850,6.878964900970459
6851,6.769062042236328
6852,6.986276149749756
6853,7.114110946655273
6854,6.928170204162598
6855,7.218318462371826
6856,7.399922847747803
6857,7.161572456359863
6858,7.388516902923584
6859,7.271028518676758
6860,6.6336894035339355
6861,6.930570602416992
6862,6.748744010925293
6863,7.119476318359375
6864,6.975964069366455
6865,6.644444942474365
6866,6.801368713378906
6867,6.900631904602051
6868,7.339413642883301
6869,6.532245635986328
6870,7.1508588790893555
6871,7.047849655151367
6872,7.278185844421387
6873,6.830296993255615
6874,7.415955066680908
6875,6.919680118560791
6876,6.512087821960449
6877,7.676578998565674
6878,6.671540260314941
6879,7.16359806060791
6880,7.077290058135986
6881,6.930253982543945
6882,7.489264488220215
6883,7.168629169464111
6884,7.32923698425293
6885,7.40260124206543
6886,7.403975486755371
6887,7.267290115356445
6888,6.741419315338135
6889,7.074193000793457
6890,7.434603691101074
6891,6.720301628112793
6892,7.153003692626953
6893,6.663821220397949
6894,7.18189811706543
6895,7.496029376983643
6896,7.13987922668457
6897,6.602202415466309
6898,6.884382724761963
6899,7.225414752960205
6900,7.5172295570373535
6901,6.725351333618164
6902,6.785423755645752
6903,6.843930244445801
6904,6.8814921379089355
6905,7.059624195098877
6906,6.831820487976074
6907,7.20805549621582
6908,7.016513347625732
6909,6.850296974182129
6910,6.999422550201416
6911,7.073479652404785
6912,7.376685619354248
6913,7.043612480163574
6914,6.691848278045654
6915,7.039881229400635
6916,7.209391117095947
6917,6.669615268707275
6918,6.6229753494262695
6919,7.214024066925049
6920,7.1524858474731445
6921,6.829684257507324
6922,7.454813003540039
6923,7.086326599121094
6924,7.387153625488281
6925,7.314836502075195
6926,7.46260404586792
6927,6.808927536010742
6928,7.187952041625977
6929,7.393934726715088
6930,7.106366157531738
6931,6.891227722167969
6932,7.115503311157227
6933,6.759034156799316
6934,7.147152900695801
6935,6.990511894226074
6936,7.283628940582275
6937,7.159599781036377
6938,7.116359233856201
6939,7.178611755371094
6940,7.317148208618164
6941,7.241601943969727
6942,6.674144268035889
6943,7.337923049926758
6944,7.005242347717285
6945,7.4377641677856445
6946,6.941979885101318
6947,7.0752129554748535
6948,6.9212446212768555
6949,7.361147403717041
6950,6.854155540466309
6951,7.083657264709473
6952,7.417428016662598
6953,7.366244792938232
6954,6.712093353271484
6955,6.872987747192383
6956,7.321682929992676
6957,7.071917533874512
6958,6.385361194610596
6959,7.229020118713379
6960,6.922046661376953
6961,7.228166580200195
6962,6.859167098999023
6963,7.265512466430664
6964,7.229923725128174
6965,6.964913845062256
6966,6.9440598487854
6967,6.947360992431641
6968,6.4889678955078125
6969,7.256415367126465
6970,6.840951442718506
6971,7.2897443771362305
6972,6.553838729858398
6973,7.007726669311523
6974,7.145281791687012
6975,6.804068565368652
6976,7.2621307373046875
6977,6.856130599975586
6978,6.688023090362549
6979,7.001378059387207
6980,6.895742416381836
6981,6.983939170837402
6982,7.252072334289551
6983,7.559144973754883
6984,7.525915622711182
6985,7.095451831817627
6986,6.816534042358398
6987,7.414115905761719
6988,7.2867512702941895
6989,6.7265400886535645
6990,7.028681755065918
6991,7.112377166748047
6992,6.869480133056641
6993,6.829944610595703
6994,7.052641868591309
6995,6.895277976989746
6996,6.607703685760498
6997,7.296385288238525
6998,7.268546104431152
6999,7.049745082855225
7000,6.89052677154541
7001,6.844101428985596
7002,7.208584785461426
7003,7.130057334899902
7004,7.042778491973877
7005,7.55959415435791
7006,6.678348064422607
7007,6.973459243774414
7008,7.275681495666504
7009,7.067412853240967
7010,7.059577465057373
7011,6.987617492675781
7012,6.756744384765625
7013,6.708706855773926
7014,6.7697649002075195
7015,7.161760330200195
7016,6.797114849090576
7017,6.797839164733887
7018,6.678305625915527
7019,7.49413537979126
7020,7.0375657081604
7021,7.3022356033325195
7022,6.704509735107422
7023,7.051407337188721
7024,7.127261638641357
7025,6.8587117195129395
7026,6.9844584465026855
7027,7.4815192222595215
7028,6.9666829109191895
7029,6.683771133422852
7030,6.877409934997559
7031,6.985987663269043
7032,6.936692237854004
7033,7.502669334411621
7034,7.177834510803223
7035,7.269035816192627
7036,7.300191879272461
7037,7.6487507820129395
7038,6.7920732498168945
7039,6.895767688751221
7040,7.034187316894531
7041,6.814269065856934
7042,6.91141414642334
7043,7.330770969390869
7044,7.658557891845703
7045,7.051459312438965
7046,7.775542736053467
7047,7.071216583251953
7048,6.9802775382995605
7049,6.839111328125
7050,6.843202590942383
7051,6.66119384765625
7052,6.768435478210449
7053,7.573214530944824
7054,6.987534523010254
7055,6.7387495040893555
7056,7.109574794769287
7057,7.2820234298706055
7058,6.883978366851807
7059,6.980669021606445
7060,6.905847549438477
7061,7.125263214111328
7062,7.198012351989746
7063,7.1007890701293945
7064,7.113585948944092
7065,6.93264102935791
7066,6.659738063812256
7067,7.097159385681152
7068,7.064518451690674
7069,7.385231018066406
7070,6.732942581176758
7071,6.9698076248168945
7072,7.067840576171875
7073,7.22003173828125
7074,7.317934989929199
7075,7.367197036743164
7076,7.22355842590332
7077,7.17748498916626
7078,6.757180690765381
7079,7.8939995765686035
7080,6.934206485748291
7081,7.457024574279785
7082,6.965622901916504
7083,7.328763961791992
7084,6.489242076873779
7085,7.514432430267334
7086,6.790064811706543
7087,7.030764579772949
7088,6.643736839294434
7089,7.147069931030273
7090,7.275392532348633
7091,7.0213117599487305
7092,7.120209693908691
7093,7.1023030281066895
7094,6.964724540710449
7095,7.276422023773193
7096,7.0615458488464355
7097,7.1688666343688965
7098,6.816441535949707
7099,6.917039394378662
7100,6.843509674072266
7101,6.896222114562988
7102,6.782282829284668
7103,7.175666332244873
7104,7.183699607849121
7105,7.338049411773682
7106,7.072063446044922
7107,6.905459403991699
7108,6.790729522705078
7109,7.099895000457764
7110,6.9084978103637695
7111,7.005114555358887
7112,7.30858039855957
7113,7.254998207092285
7114,7.138436317443848
7115,6.8086419105529785
7116,6.908909797668457
7117,6.548648357391357
7118,6.785233974456787
7119,6.911053657531738
7120,6.723076820373535
7121,6.781556129455566
7122,6.8688883781433105
7123,7.414864540100098
7124,7.45332145690918
7125,6.62597131729126
7126,6.443455219268799
7127,6.970409870147705
7128,7.213290214538574
7129,6.583463191986084
7130,7.243771076202393
7131,6.983029365539551
7132,6.839896202087402
7133,7.069709777832031
7134,6.768367290496826
7135,6.877906799316406
7136,6.870002746582031
7137,6.782548904418945
7138,6.972018241882324
7139,6.9306440353393555
7140,6.982702732086182
7141,6.925690650939941
7142,7.005865573883057
7143,6.661490440368652
7144,7.212978363037109
7145,7.098361492156982
7146,7.065278053283691
7147,6.845511436462402
7148,6.973914623260498
7149,6.814952373504639
7150,7.448545455932617
7151,6.913344383239746
7152,6.784289360046387
7153,6.695046901702881
7154,7.284987926483154
7155,7.153923034667969
7156,6.96334171295166
7157,6.811995983123779
7158,7.027423858642578
7159,7.3651885986328125
7160,7.547728061676025
7161,6.853306293487549
7162,6.88255500793457
7163,7.175745010375977
7164,6.833230972290039
7165,7.296393394470215
7166,7.187774658203125
7167,7.425350189208984
7168,6.711863994598389
7169,6.820931434631348
7170,6.793685436248779
7171,7.252712249755859
7172,6.7842302322387695
7173,6.922057151794434
7174,7.148916244506836
7175,7.181916236877441
7176,7.154914379119873
7177,7.144879341125488
7178,7.4338836669921875
7179,6.947477340698242
7180,7.101199150085449
7181,6.8424601554870605
7182,7.073012828826904
7183,7.168654441833496
7184,7.18735933303833
7185,7.357324123382568
7186,7.4315948486328125
7187,7.15321159362793
7188,7.108238697052002
7189,6.789499282836914
7190,6.704029560089111
7191,6.901004314422607
7192,7.403819561004639
7193,7.3592209815979
7194,7.4996490478515625
7195,6.960148811340332
7196,7.039841175079346
7197,6.904599666595459
7198,7.194582462310791
7199,6.830582141876221
7200,6.871584415435791
7201,7.175563812255859
7202,6.846487045288086
7203,7.198855400085449
7204,7.024775981903076
7205,6.811154365539551
7206,7.390035629272461
7207,7.423962593078613
7208,7.263208389282227
7209,6.939821243286133
7210,7.097768306732178
7211,6.925599098205566
7212,7.160990238189697
7213,7.768383979797363
7214,6.8635759353637695
7215,7.02584981918335
7216,7.418119430541992
7217,6.785977363586426
7218,6.731325626373291
7219,6.924083709716797
7220,7.26995849609375
7221,6.818815231323242
7222,6.9139227867126465
7223,7.062604904174805
7224,6.780177116394043
7225,6.920204162597656
7226,6.571806907653809
7227,6.751093864440918
7228,6.760950088500977
7229,7.293423652648926
7230,6.93958044052124
7231,7.102906227111816
7232,6.904150009155273
7233,7.298196315765381
7234,7.1593241691589355
7235,7.068553924560547
7236,6.802036285400391
7237,6.785991191864014
7238,7.223178386688232
7239,6.723828315734863
7240,7.3220109939575195
7241,7.425875663757324
7242,6.5657806396484375
7243,7.365540981292725
7244,6.775590896606445
7245,7.090572357177734
7246,6.983131408691406
7247,6.539115905761719
7248,6.736120700836182
7249,7.055093288421631
7250,6.577576637268066
7251,7.322707176208496
7252,7.417492866516113
7253,6.816263198852539
7254,7.042632579803467
7255,6.626228332519531
7256,7.248052597045898
7257,7.130624771118164
7258,7.008541107177734
7259,7.365036487579346
7260,6.9936041831970215
7261,6.837665557861328
7262,6.962416648864746
7263,7.373435020446777
7264,7.019040107727051
7265,7.111569404602051
7266,7.249887943267822
7267,6.950750350952148
7268,7.939868450164795
7269,6.748842239379883
7270,6.662099838256836
7271,6.804234504699707
7272,6.9975786209106445
7273,6.774410247802734
7274,6.706658363342285
7275,7.232969284057617
7276,7.4260640144348145
7277,6.965136528015137
7278,7.183802127838135
7279,6.912336349487305
7280,7.1757707595825195
7281,7.199061393737793
7282,7.2634735107421875
7283,7.1444292068481445
7284,6.902053356170654
7285,7.014330863952637
7286,7.123706817626953
7287,6.817722320556641
7288,6.853456497192383
7289,6.96743106842041
7290,7.257390975952148
7291,6.995731353759766
7292,7.1883392333984375
7293,7.271139144897461
7294,7.491915702819824
7295,6.663764953613281
7296,6.97511100769043
7297,6.881967067718506
7298,7.069468021392822
7299,6.874704360961914
7300,6.613003730773926
7301,7.494327545166016
7302,7.089811325073242
7303,7.262479782104492
7304,6.724130153656006
7305,6.838075637817383
7306,7.491451740264893
7307,6.990604877471924
7308,6.724831581115723
7309,7.297945976257324
7310,6.640967845916748
7311,7.52762508392334
7312,6.898542404174805
7313,7.109267234802246
7314,7.169978141784668
7315,7.076320648193359
7316,7.008349418640137
7317,6.773296356201172
7318,7.757602691650391
7319,7.417253017425537
7320,7.067603588104248
7321,6.7635674476623535
7322,7.6380462646484375
7323,7.3185601234436035
7324,7.347421169281006
7325,7.238813400268555
7326,6.71334171295166
7327,7.1850690841674805
7328,7.322497844696045
7329,6.888836860656738
7330,6.361123085021973
7331,7.238153457641602
7332,6.798282146453857
7333,7.200885772705078
7334,6.97330379486084
7335,7.250922203063965
7336,6.973713397979736
7337,6.733642101287842
7338,6.691353797912598
7339,7.3076701164245605
7340,6.963851451873779
7341,7.224612236022949
7342,6.854827404022217
7343,6.980045318603516
7344,6.897857666015625
7345,7.130128860473633
7346,7.362391471862793
7347,6.893916130065918
7348,7.043087005615234
7349,7.269205093383789
7350,6.952373504638672
7351,7.2848687171936035
7352,6.745136260986328
7353,6.812880516052246
7354,7.598947525024414
7355,6.760675430297852
7356,6.6317458152771
7357,7.152958393096924
7358,7.226895809173584
7359,6.932219505310059
7360,7.485368728637695
7361,6.906801223754883
7362,7.008694171905518
7363,7.425445556640625
7364,6.633645057678223
7365,7.142104148864746
7366,6.924535751342773
7367,7.162993907928467
7368,6.962006568908691
7369,7.265729904174805
7370,7.142980098724365
7371,6.769506454467773
7372,6.6871161460876465
7373,7.331098556518555
7374,7.020982265472412
7375,6.708339691162109
7376,7.093009948730469
7377,6.597892761230469
7378,6.813648223876953
7379,6.629535675048828
7380,7.039670944213867
7381,7.506507873535156
7382,7.539421558380127
7383,6.657495021820068
7384,7.222975730895996
7385,6.5780439376831055
7386,6.890391826629639
7387,6.969937324523926
7388,6.910869598388672
7389,6.948963642120361
7390,7.395959854125977
7391,7.127072334289551
7392,6.826942443847656
7393,6.651327610015869
7394,6.8239970207214355
7395,7.151643753051758
7396,7.034372329711914
7397,7.001904487609863
7398,7.165090560913086
7399,6.9351348876953125
7400,7.203850269317627
7401,6.829222679138184
7402,7.158410549163818
7403,6.851426601409912
7404,6.851497650146484
7405,7.418155670166016
7406,7.261590003967285
7407,7.469141006469727
7408,7.1353912353515625
7409,6.877022743225098
7410,7.2750244140625
7411,6.843538284301758
7412,6.935041427612305
7413,7.208615303039551
7414,6.745568752288818
7415,7.084633827209473
7416,7.115918159484863
7417,7.158178329467773
7418,6.75691032409668
7419,7.182496070861816
7420,7.30882453918457
7421,7.54638147354126
7422,7.266824722290039
7423,6.836625099182129
7424,7.477076530456543
7425,7.55670166015625
7426,7.412993431091309
7427,7.272161483764648
7428,7.224895477294922
7429,7.217235565185547
7430,6.681821346282959
7431,7.461850166320801
7432,6.952013969421387
7433,6.698387622833252
7434,7.018146514892578
7435,6.43959379196167
7436,6.79240608215332
7437,6.963634014129639
7438,6.714853286743164
7439,7.161084175109863
7440,6.698473930358887
7441,7.391191482543945
7442,7.120425224304199
7443,6.850461006164551
7444,7.417247772216797
7445,7.060182571411133
7446,6.837662220001221
7447,7.368145942687988
7448,6.9625749588012695
7449,7.429741382598877
7450,6.887267112731934
7451,6.897465705871582
7452,6.92894983291626
7453,7.31607723236084
7454,7.0930280685424805
7455,6.411351203918457
7456,6.835195541381836
7457,7.227560043334961
7458,6.87796688079834
7459,7.122345924377441
7460,7.726456642150879
7461,7.039443492889404
7462,6.814545154571533
7463,6.699064254760742
7464,6.4590163230896
7465,6.907163143157959
7466,7.113914966583252
7467,7.291049003601074
7468,7.25673770904541
7469,6.94630241394043
7470,7.114229202270508
7471,6.831517219543457
7472,7.175980091094971
7473,7.174574851989746
7474,6.930390357971191
7475,6.822324752807617
7476,7.05277156829834
7477,6.942907810211182
7478,6.9593505859375
7479,7.005403995513916
7480,6.901291370391846
7481,6.574367523193359
7482,7.074072360992432
7483,7.088681697845459
7484,7.229732513427734
7485,6.943045139312744
7486,6.737192153930664
7487,6.795498847961426
7488,6.8410820960998535
7489,6.699585914611816
7490,6.62811279296875
7491,7.122202396392822
7492,6.986137390136719
7493,6.990063667297363
7494,7.057890892028809
7495,6.9990153312683105
7496,7.284626483917236
7497,6.759594440460205
7498,6.524461269378662
7499,7.077552318572998
7500,6.96180534362793
7501,7.017935276031494
7502,6.787020206451416
7503,6.931755065917969
7504,7.168308258056641
7505,7.103975296020508
7506,7.524102687835693
7507,7.350613594055176
7508,6.849007606506348
7509,6.690275192260742
7510,7.192263603210449
7511,7.0879058837890625
7512,7.264232635498047
7513,7.367234230041504
7514,7.368959903717041
7515,7.176663398742676
7516,7.257194519042969
7517,7.241266250610352
7518,7.506854057312012
7519,6.9815521240234375
7520,6.7877936363220215
7521,7.0256805419921875
7522,7.423915863037109
7523,7.420214653015137
7524,6.874031066894531
7525,6.523038864135742
7526,7.183628082275391
7527,7.135437965393066
7528,6.754614353179932
7529,6.748357772827148
7530,7.2751970291137695
7531,6.78740119934082
7532,7.070911407470703
7533,7.1537065505981445
7534,6.821793556213379
7535,7.0320892333984375
7536,7.148017883300781
7537,7.156440734863281
7538,7.0747528076171875
7539,7.055526256561279
7540,7.372705459594727
7541,6.9869561195373535
7542,6.573053359985352
7543,7.120138645172119
7544,6.854978561401367
7545,6.869165420532227
7546,7.264156818389893
7547,6.93958854675293
7548,6.954768180847168
7549,7.282108306884766
7550,6.805374622344971
7551,6.737124919891357
7552,7.265201091766357
7553,7.123871803283691
7554,6.8152923583984375
7555,6.907252788543701
7556,6.7773756980896
7557,7.183763027191162
7558,6.881411552429199
7559,7.141664505004883
7560,7.190596580505371
7561,6.682812690734863
7562,7.098625659942627
7563,7.479591369628906
7564,6.817722320556641
7565,6.806629180908203
7566,7.0521697998046875
7567,6.923853874206543
7568,7.326981544494629
7569,6.628424644470215
7570,6.793176651000977
7571,7.297264575958252
7572,6.943764686584473
7573,6.970268249511719
7574,7.113446235656738
7575,7.073574066162109
7576,6.764531135559082
7577,6.93191385269165
7578,6.95171594619751
7579,7.157718181610107
7580,6.888121128082275
7581,6.519316673278809
7582,6.817966938018799
7583,7.365523338317871
7584,6.9934163093566895
7585,6.8341593742370605
7586,6.908968925476074
7587,7.171573162078857
7588,6.99445915222168
7589,7.533202171325684
7590,7.1985368728637695
7591,7.157273292541504
7592,7.221282958984375
7593,7.260977745056152
7594,6.896838665008545
7595,7.193755149841309
7596,7.3204665184021
7597,6.792401313781738
7598,7.099287033081055
7599,7.218916893005371
7600,7.1248087882995605
7601,7.024542808532715
7602,7.0623064041137695
7603,6.99686861038208
7604,7.057027339935303
7605,7.107956886291504
7606,7.157373905181885
7607,6.941901206970215
7608,7.336085319519043
7609,6.7132439613342285
7610,7.292420864105225
7611,6.852206707000732
7612,7.100063323974609
7613,6.869988918304443
7614,7.2213287353515625
7615,7.251117706298828
7616,6.770455837249756
7617,7.2045488357543945
7618,7.147627353668213
7619,7.261843204498291
7620,6.967137336730957
7621,7.420566558837891
7622,7.275609493255615
7623,6.949865341186523
7624,7.056581974029541
7625,7.064774990081787
7626,6.578840255737305
7627,6.760910511016846
7628,7.109988689422607
7629,7.220028877258301
7630,6.949519634246826
7631,7.319476127624512
7632,6.662371635437012
7633,7.091039657592773
7634,6.746406555175781
7635,6.7510552406311035
7636,7.276703834533691
7637,7.063275337219238
7638,6.654371738433838
7639,6.636487007141113
7640,7.1384992599487305
7641,6.948838233947754
7642,7.322482109069824
7643,7.197372913360596
7644,7.346317291259766
7645,6.948411464691162
7646,7.019540786743164
7647,6.885252475738525
7648,6.845724105834961
7649,6.883906364440918
7650,6.657569885253906
7651,7.060792922973633
7652,7.064257621765137
7653,7.015708923339844
