timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.00550395529717,9.977372456019378e-06,4.98731373041843e-07,360.0,0.0,10.0,0.0018759573659859,0.0006060079848033,5.206381056923422e-05,0.0025340291613585,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.044646387919784,9.99281553076982e-06,4.985279030311129e-07,360.0,0.0,10.0,0.001879773748666,0.0006060079848033,5.216962302931484e-05,0.0025379513564987,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.08510599192232,1.0021741953173533e-05,4.989638569596796e-07,360.0,328.123848199218,10.0,0.0018835616627708,0.0006094615986818,5.2274758531712025e-05,0.0025452980199843,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:22,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.12506399769336,1.003662107446133e-05,4.987125047459069e-07,360.0,0.0,10.0,0.0018872385760769,0.0006094615986818,5.237680881594621e-05,0.0025490769835746,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.16533296834677,1.0066062852430552e-05,4.991766249647899e-07,360.0,368.1855411828357,10.0,0.0018908846568316,0.0006131918794416,5.247799955929322e-05,0.0025565545358325,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.205363595858216,1.0080942308928291e-05,4.989240733581616e-07,360.0,0.0,10.0,0.0018945616532117,0.0006131918794416,5.258005190537211e-05,0.0025603335845587,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.24504750687629,1.0095726526311418e-05,4.986763564216076e-07,360.0,0.0,10.0,0.001898215116281,0.0006131918794416,5.268144895995247e-05,0.0025640884446826,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.28507931530476,1.0124090903775552e-05,4.990905259185797e-07,360.0,346.42773928093965,10.0,0.0019018344156444,0.0006166760488959,5.278189680021674e-05,0.0025712923613405,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.325863484293222,1.0138955083300951e-05,4.988203867026763e-07,360.0,0.0,10.0,0.0019055076369084,0.0006166760488959,5.288384425350365e-05,0.0025750675300578,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.36513964831829,1.016850345619863e-05,4.993092918485497e-07,360.0,356.87750678655215,10.0,0.0019092238409444,0.0006203613296236,5.298698447230793e-05,0.0025825721550403,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.40501566324383,1.0183201995595064e-05,4.990538681103966e-07,360.0,0.0,10.0,0.00191285612965,0.0006203613296236,5.308779560081251e-05,0.0025863052548744,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.445112470537424,1.0198183241598186e-05,4.988078816535908e-07,360.0,0.0,10.0,0.0019165582744404,0.0006203613296236,5.319055179134015e-05,0.0025901101558554,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.48501996695996,1.0226876783550824e-05,4.992368472203412e-07,360.0,346.99165477222704,10.0,0.00192021675352,0.0006238888324432,5.329208695847131e-05,0.0025973976729217,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.525143505074084,1.0241623892544488e-05,4.989794049436304e-07,360.0,0.0,10.0,0.0019238610401749,0.0006238888324432,5.339323572762729e-05,0.0026011431083458,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.565384414978325,1.0270968824520715e-05,4.994299458385078e-07,360.0,366.4976198863745,10.0,0.0019275034530088,0.0006275982798555,5.349433102593244e-05,0.0026085960638903,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.60519582871348,1.0285684259673708e-05,4.991791558389626e-07,360.0,0.0,10.0,0.0019311399077996,0.0006275982798555,5.3595267212949736e-05,0.0026123334548682,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.645659003406763,1.030046095766497e-05,4.989165497679333e-07,360.0,0.0,10.0,0.0019347915087826,0.0006275982798555,5.36966165967493e-05,0.0026160864052349,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.68501522019505,1.0329141730525842e-05,4.993538375761679e-07,360.0,346.0161322015106,10.0,0.0019384533087722,0.0006311191160079,5.3798254457716354e-05,0.002623370679238,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.72499084472656,1.0343808856862694e-05,4.99098355910476e-07,360.0,0.0,10.0,0.0019420778341591,0.0006311191160079,5.389885069129786e-05,0.0026270958008584,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.765191804617643,1.037319123226418e-05,4.995470944774731e-07,360.0,367.8112186558498,10.0,0.0019457184169441,0.0006348399523155,5.399989693477341e-05,0.0026345582661944,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.80512677133084,1.0388106805517072e-05,4.993051433760901e-07,360.0,0.0,10.0,0.0019494043335318,0.0006348399523155,5.41022019202097e-05,0.0026383464877675,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.84507816657424,1.0402953394541946e-05,4.990604166322303e-07,360.0,0.0,10.0,0.001953073203843,0.0006348399523155,5.4204032733105165e-05,0.0026421171888916,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.884815039113164,1.0431761903564244e-05,4.994902700372304e-07,360.0,338.6107691010932,10.0,0.0019567898198962,0.0006383368995592,5.430718556356931e-05,0.002649433905019,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.92489834688604,1.0446508200430868e-05,4.992381815792896e-07,360.0,0.0,10.0,0.0019604339076206,0.0006383368995592,5.440832700114702e-05,0.002653179134181,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.965810699388385,1.0475895462972956e-05,4.996656515304013e-07,360.0,363.4484675842788,10.0,0.0019640967807732,0.0006420360691841,5.450999078392573e-05,0.0026606428407412,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.004987102001905,1.049125846363736e-05,4.994651228630119e-07,360.0,0.0,10.0,0.0019678932620212,0.0006420360691841,5.4615367651503166e-05,0.0026645446988568,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.0448611471802,1.0506107927172286e-05,4.992243880202555e-07,360.0,0.0,10.0,0.0019715628402307,0.0006420360691841,5.47172206272889e-05,0.0026683161300421,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.08468258008361,1.0534691224044778e-05,4.996371742392626e-07,360.0,342.81267163579497,10.0,0.0019752286684699,0.0006455280164203,5.481896243679032e-05,0.002675575647327,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:23,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.12497203052044,1.0549692249960617e-05,4.993943771721392e-07,360.0,0.0,10.0,0.0019789357013069,0.0006455280164203,5.492185423564584e-05,0.0026793855719629,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.165015258826315,1.0579074289563252e-05,4.998377823116157e-07,360.0,365.0406731542977,10.0,0.0019825899863615,0.0006492346860547,5.502327959725844e-05,0.0026868479520135,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.20496534369886,1.0593959472763649e-05,4.995980564482123e-07,360.0,0.0,10.0,0.0019862683958373,0.0006492346860547,5.512537330182067e-05,0.0026906284551939,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.2448640903458,1.0608843686086958e-05,4.993603932212437e-07,360.0,0.0,10.0,0.0019899465682916,0.0006492346860547,5.522745770091816e-05,0.0026944087120472,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.28537638485432,1.0637906757866651e-05,4.997753652801784e-07,360.0,333.5339953374126,10.0,0.0019937231141142,0.0006527346888525,5.533227844732921e-05,0.0027017900814141,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.32484966237098,1.0652750119335904e-05,4.99546317465175e-07,360.0,0.0,10.0,0.0019973911902867,0.0006527346888525,5.543408367213694e-05,0.0027055599628113,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.36500909086317,1.0682740618539824e-05,5.00011049520608e-07,360.0,344.61007124065543,10.0,0.0020012277592904,0.0006564085806815,5.554053800232299e-05,0.0027131768779743,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.40484333597124,1.0697755634899803e-05,4.997820104070572e-07,360.0,0.0,10.0,0.0020049382522702,0.0006564085806815,5.5643522917913935e-05,0.0027169903558696,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.444794001989067,1.07125983775309e-05,4.995430768202892e-07,360.0,0.0,10.0,0.0020086061704903,0.0006564085806815,5.574532892399782e-05,0.0027207600800958,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.484837668947875,1.0741604507681995e-05,4.999620976055538e-07,360.0,346.56770388509506,10.0,0.0020123067602515,0.0006599721946471,5.584803266554248e-05,0.0027281269875642,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.52472981251776,1.075657243896775e-05,4.997308924506099e-07,360.0,0.0,10.0,0.0020160056129097,0.0006599721946471,5.595069934820968e-05,0.0027319285069051,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.5647880313918,1.0786003196390025e-05,5.001673645337422e-07,360.0,360.2449709200188,10.0,0.0020196900474838,0.0006636602531493,5.60529595577262e-05,0.0027394032601909,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.60559406131506,1.0801186314857416e-05,4.999254491315748e-07,360.0,0.0,10.0,0.0020234420790337,0.0006636602531493,5.615710007388977e-05,0.0027432594322569,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.64474182389677,1.0816478923084052e-05,4.997277865953649e-07,360.0,0.0,10.0,0.0020272211661562,0.0006636602531493,5.626199296416927e-05,0.0027471434122697,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.68462636880577,1.0845072858005348e-05,5.001272640605158e-07,360.0,333.0213146183969,10.0,0.0020309390801005,0.0006671013670143,5.6365184266016765e-05,0.0027544056313808,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.724749537184834,1.0859956928541792e-05,4.998887057341449e-07,360.0,0.0,10.0,0.0020346172165125,0.0006671013670143,5.646726844263165e-05,0.0027581858519695,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.764710303395987,1.0889532760112934e-05,5.003297819412657e-07,360.0,358.77217315383547,10.0,0.0020383272323757,0.0006707999810835,5.657023738086643e-05,0.0027656974508401,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.80484920181334,1.090458975739033e-05,5.000992970170819e-07,360.0,0.0,10.0,0.0020420481034554,0.0006707999810835,5.66735064093438e-05,0.0027695215909483,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.84488271921873,1.0919700518099008e-05,4.998745316445235e-07,360.0,0.0,10.0,0.0020457822577096,0.0006707999810835,5.677714697085326e-05,0.002773359385764,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:24,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.884012481197715,1.0948958084431527e-05,5.003176676963899e-07,360.0,327.5642908274419,10.0,0.0020496165995486,0.0006742899838769,5.688356896603692e-05,0.0027807901523916,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
